rank,artist,country,airplay_rank_overall,genre_rank,subgenre_rank,genre,subgenre,spins_in_austria,stations_in_austria
1,Ed Sheeran,GBR,1,1,1,Pop,Mainstream Pop,96400,116
2,Rainhard Fendrich,AUT,10,30,31,European,Schlager,76300,86
3,Imagine Dragons,USA,17,10,10,Rock,Pop Rock,56600,77
4,Robin Schulz,DEU,1,4,4,Electronic,Dance,56200,85
5,Falco,AUT,1,142,155,Pop,Mainstream Pop,54400,110
6,David Guetta,FRA,1,1,1,Electronic,Dance,54200,86
7,Dua Lipa,GBR,2,6,5,Pop,Mainstream Pop,53400,87
8,Coldplay,GBR,6,3,3,Rock,Pop Rock,49500,108
