rank,city,venues,festivals,events
1,Sao Paulo,1110,26,1901
2,Rio de Janeiro,709,12,735
3,Belo Horizonte,428,6,337
4,Curitiba,311,4,300
5,Brasilia,175,2,228
6,Salvador,110,3,74
7,Ananindeua,16,0,34
8,Belém,119,0,125
9,Fortaleza,252,2,80
10,Porto Alegre,265,2,215
