rank,artist,country,airplay_rank_overall,airplay_rank_genre,genre,airplay_rank_subgenre,subgenre,spins_in_brazil,stations_in_brazil
1,Roberto Carlos,BRA,1,5,Pop,1,Latin Pop,4100000,1700
2,Gusttavo Lima,BRA,2,6,Latin,1,Sertanejo,1200000,1600
3,Henrique & Juliano,BRA,5,16,Latin,2,Sertanejo,767000,1500
4,Aline Barros,BRA,3,2,Religious,2,Christian Music,760700,1500
5,Zezé Di Camargo & Luciano,BRA,6,17,Latin,3,Sertanejo,734800,1200
6,Amado Batista,BRA,7,120,Pop,20,Latin Pop,701000,1300
7,Eduardo Costa,BRA,8,20,Latin,5,Sertanejo,694100,1400
8,Wesley Safadão,BRA,10,28,Latin,1,Forró,662800,1300
