rank,artist,country,airplay_rank_overall,genre_rank,subgenre_rank,genre,subgenre,spins_in_chile,stations_in_chile
1,Los Prisioneros,CHL,1,200,150,Rock,Pop Rock,161200,321
2,Madonna,USA,4,7,6,Pop,Mainstream Pop,134600,349
3,Soda Stereo,ARG,1,95,28,Rock,Alternative Rock,115000,304
4,Michael Jackson,USA,3,5,4,Pop,Mainstream Pop,112400,345
5,Queen,GBR,4,2,2,Rock,Hard Rock,96800,342
6,Pet Shop Boys,GBR,22,45,49,Pop,Mainstream Pop,96500,293
7,Dua Lipa,GBR,2,6,5,Pop,Mainstream Pop,95000,251
8,Coldplay,GBR,6,3,3,Rock,Pop Rock,87800,308
