rank,artist,country,airplay_rank_overall,genre_rank,subgenre_rank,genre,subgenre,spins_in_colombia,stations_in_colombia
1,Diomedes Diaz,COL,8,21,1,Latin,Cumbia,617700,846
2,Grupo Niche,COL,5,9,1,Latin,Salsa,615900,1000
3,Silvestre Dangond,COL,13,145,31,Pop,Latin Pop,432500,836
4,Darío Gómez,COL,19,65,15,Latin,Regional Mexican Music,393500,680
5,Pastor López,VEN,3,45,3,Latin,Cumbia,392500,727
6,Los Diablitos,COL,15,49,4,Latin,Cumbia,386800,775
7,Joe Arroyo,COL,17,52,6,Latin,Salsa,372100,916
8,Juan Luis Guerra,DOM,1,14,1,Latin,Merengue,329400,956
