rank,artist,country,airplay_rank_overall,airplay_rank_genre,genre,airplay_rank_subgenre,subgenre,spins_in_france,stations_in_france
1,Ed Sheeran,GBR,1,1,Pop,1,Mainstream Pop,416900,700
2,Lady Gaga,USA,1,2,Pop,2,Mainstream Pop,325000,684
3,David Guetta,FRA,1,1,Electronic,1,Dance,310300,622
4,GIMS,FRA,9,157,Pop,173,Mainstream Pop,256900,555
5,Damiano David,ITA,2,73,Pop,80,Mainstream Pop,256400,367
6,Indochine,FRA,12,221,Rock,162,Pop Rock,245400,619
7,Dua Lipa,GBR,2,6,Pop,5,Mainstream Pop,238200,670
8,Benson Boone,USA,7,13,Pop,14,Mainstream Pop,233000,492
