rank,subgenre,parent_genre,points_million
1,Mainstream Pop,Pop,35.9
2,Schlager,European,14.6
3,Contemporary Hip Hop,Hip Hop,13.2
4,Alternative Rock,Rock,12.9
5,Pop Rock,Rock,12.8
6,Indie Pop,Pop,10.2
7,Alternative Hip Hop,Hip Hop,7.5
8,Chamber Music,Classical,6.9
9,Orchestral,Classical,6.6
10,Indie Rock,Rock,5.7
