rank,city,venues,festivals,events,top_genre_1,top_genre_2,top_genre_3
1,Bengaluru,96,3,55,Pop,Rock,Electronic
2,Mumbai,85,3,53,,,
3,Navi Mumbai,2,1,3,,,
4,Bardez,36,4,2,,,
5,Delhi,40,1,6,,,
6,Ahmedabad,11,0,2,,,
7,Shillong,0,1,0,,,
8,Shillong,3,0,3,,,
9,Hyderabad,54,1,14,,,
10,Aamby Valley,0,1,0,,,
