rank,artist,country,airplay_rank_overall,genre_rank,subgenre_rank,genre,subgenre,spins_in_india,stations_in_india
1,Alka Yagnik,IND,1,336,1,Pop,Indian Pop,184100,32
2,Karan Aujla,CAN,47,630,3,Pop,Indian Pop,116100,6
3,Kumar Sanu,IND,2,609,2,Pop,Indian Pop,105400,41
4,Korala Maan,IND,10,872,10,Pop,Indian Pop,94300,2
5,Sidhu Moose Wala,IND,9,197,96,Hip Hop,Alternative Hip Hop,85000,4
6,S. P. Balasubrahmanyam,IND,4,1,3,Asian,Indian Folk,75000,56
7,Lata Mangeshkar,IND,5,2,4,Asian,Indian Folk,69000,38
8,AD,USA,771,107,41,Hip Hop,Trap,62600,3
