rank,artist,country,airplay_rank_overall,genre_rank,subgenre_rank,genre,subgenre,spins_in_indonesia,stations_in_indonesia
1,Ed Sheeran,GBR,1,1,1,Pop,Mainstream Pop,457100,197
2,Justin Bieber,CAN,2,11,11,Pop,Mainstream Pop,79800,169
3,Tulus,IDN,2,1039,1,Pop,Indonesian Pop,75800,189
4,One Direction,GBR,65,115,126,Pop,Mainstream Pop,73600,142
5,Taylor Swift,USA,1,2,2,Pop,Mainstream Pop,70200,183
6,Coldplay,GBR,6,3,3,Rock,Pop Rock,69100,187
7,Nella Kharisma,IDN,3,1250,2,Pop,Indonesian Pop,60800,88
8,Sheila On 7,IDN,5,973,660,Rock,Pop Rock,55400,191
