rank,artist,country,airplay_rank_overall,genre_rank,subgenre_rank,genre,subgenre,spins_in_italy,stations_in_italy
1,Giorgia,ITA,13,217,243,Pop,Mainstream Pop,363300,691
2,Vasco Rossi,ITA,7,129,102,Rock,Pop Rock,358200,739
3,Ed Sheeran,GBR,1,1,1,Pop,Mainstream Pop,354900,685
4,Jovanotti,ITA,12,209,238,Pop,Mainstream Pop,343400,728
5,Eros Ramazzotti,ITA,1,67,72,Pop,Mainstream Pop,341900,727
6,Tiziano Ferro,ITA,8,185,215,Pop,Mainstream Pop,328500,662
7,Laura Pausini,ITA,3,85,96,Pop,Mainstream Pop,321800,708
8,Madonna,USA,4,7,6,Pop,Mainstream Pop,316400,716
