rank,artist,country,airplay_rank_overall,genre_rank,subgenre_rank,genre,subgenre,spins_in_japan,stations_in_japan
1,The Kyoto Connection,ARG,110,16,3,Asian,Other Asian Music,28800,1
2,acareimon,ARG,107,685,127,Electronic,Other Electronic Music,8700,1
3,Miley Cyrus,USA,9,15,17,Pop,Mainstream Pop,6900,5
4,Solo,USA,1177,216,207,R&B,Contemporary R&B,6400,1
5,Dua Lipa,GBR,2,6,5,Pop,Mainstream Pop,4700,5
6,Poco,USA,1382,183,176,Country,Contemporary Country,4100,1
7,god,KOR,33,1905,33,Pop,k-pop,4100,2
8,Dan Fogelberg,USA,882,462,61,Rock,Folk Rock,3900,2
