rank,artist,country,airplay_rank_overall,airplay_rank_genre,genre,airplay_rank_subgenre,subgenre,spins_in_mexico,stations_in_mexico
1,Los Temerarios,MEX,10,37,Latin,8,Regional Mexican Music,184900,220
2,Luis Miguel,MEX,1,87,Pop,12,Latin Pop,179500,292
3,Bronco,MEX,13,41,Latin,11,Regional Mexican Music,176000,246
4,Juan Gabriel,MEX,2,13,Latin,1,Regional Mexican Music,169900,312
5,Fernando el Ministro,GTM,5,258,Latin,58,Reggaeton,147400,2
6,Carin Leon,MEX,9,35,Latin,6,Regional Mexican Music,146200,240
7,Shakira,COL,2,26,Pop,3,Latin Pop,145900,318
8,Los Tigres Del Norte,USA,188,36,Latin,7,Regional Mexican Music,140000,251
