rank,artist,country,airplay_rank_overall,airplay_rank_genre,genre,airplay_rank_subgenre,subgenre,spins_in_netherlands,stations_in_netherlands
1,Jim Bakkum,NLD,4,100,Pop,112,Mainstream Pop,872200,92
2,Ed Sheeran,GBR,1,1,Pop,1,Mainstream Pop,179900,404
3,Michael Jackson,USA,3,4,Pop,4,Mainstream Pop,163800,491
4,Madonna,USA,4,7,Pop,6,Mainstream Pop,150300,458
5,ABBA,SWE,1,18,Pop,20,Mainstream Pop,142100,484
6,Jannes,NLD,23,24,European,1,Volksmusik/Alpine Folk,138300,300
7,Queen,GBR,4,2,Rock,2,Hard Rock,133800,486
8,The Beatles,GBR,3,1,Rock,1,Pop Rock,130200,412
