rank,artist,country,airplay_rank_overall,genre_rank,subgenre_rank,genre,subgenre,spins_in_nigeria,stations_in_nigeria
1,Fireboy DML,NGA,5,4,5,African,Afrobeat,173200,47
2,Kizz Daniel,NGA,8,9,9,African,Afrobeat,155000,60
3,Craig David,GBR,111,42,44,R&B,Contemporary R&B,136100,11
4,Davido,NGA,4,3,4,African,Afrobeat,124300,61
5,Adekunle Gold,NGA,9,10,10,African,Afrobeat,109100,63
6,Asake,NGA,10,11,11,African,Afrobeat,106400,49
7,Nathaniel Bassey,NGA,14,79,87,Religious,Christian Music,83600,48
8,Dunsin Oyekan,NGA,21,145,161,Religious,Christian Music,71500,48
