rank,artist,country,airplay_rank_overall,genre_rank,subgenre_rank,genre,subgenre,spins_in_poland,stations_in_poland
1,Dawid Podsiadlo,POL,3,887,612,Rock,Pop Rock,59500,132
2,Lady Pank,POL,2,849,351,Rock,Alternative Rock,56200,173
3,Ed Sheeran,GBR,1,1,1,Pop,Mainstream Pop,54100,151
4,Lady Gaga,USA,2,4,3,Pop,Mainstream Pop,53100,135
5,Oskar Cyms,POL,5,1346,1303,Pop,Mainstream Pop,50900,108
6,ABBA,SWE,1,18,20,Pop,Mainstream Pop,47200,149
7,Queen,GBR,4,2,2,Rock,Hard Rock,46700,161
8,Dua Lipa,GBR,2,6,5,Pop,Mainstream Pop,44700,120
