rank,artist,country,airplay_rank_overall,genre_rank,subgenre_rank,genre,subgenre,spins_in_southafrica,stations_in_southafrica
1,Juanita Du Plessis,ZAF,17,1536,412,Pop,Indie Pop,36700,45
2,Sun-EL Musician,ZAF,23,678,6,Electronic,Amapiano,33900,60
3,Benjamin Dube,ZAF,13,366,393,Religious,Christian Music,32300,67
4,Joyous Celebration,ZAF,12,359,387,Religious,Christian Music,29500,73
5,Mafikizolo,ZAF,22,119,96,African,Afrobeat,28900,62
6,Kabza De Small,ZAF,15,477,3,Electronic,Amapiano,28400,75
7,Amanda Black,ZAF,29,584,522,R&B,Contemporary R&B,26000,49
8,Master KG,ZAF,4,125,1,Electronic,Amapiano,25300,69
