section,metric,value,notes
South Korea Overview,Radio Stations,34,Overall
South Korea Overview,Artists,10800,Overall
South Korea Overview,Venues,226,Overall
South Korea Overview,Festivals,22,Overall
South Korea Overview,Events,50,2 years
