rank,artist,country,airplay_rank_overall,genre_rank,subgenre_rank,genre,subgenre,spins_in_south_korea,stations_in_south_korea
1,BABYMONSTER,KOR,21,1271,20,Pop,k-pop,23100,2
2,Lim Young Woong,KOR,61,2864,54,Pop,k-pop,13100,1
3,BLACKPINK,KOR,4,253,5,Pop,k-pop,12000,3
4,IVE,KOR,16,903,15,Pop,k-pop,11000,4
5,LISA,KOR,5,400,6,Pop,k-pop,11000,3
6,aespa,KOR,18,981,17,Pop,k-pop,10600,3
7,Jimin,KOR,10,726,11,Pop,k-pop,9800,4
8,NewJeans,KOR,19,1061,18,Pop,k-pop,9300,3
