rank,artist,country,airplay_rank_overall,airplay_rank_genre,genre,airplay_rank_subgenre,subgenre,spins_in_spain,stations_in_spain
1,Elvis Presley,USA,14,22,Pop,24,Mainstream Pop,351600,261
2,Bad Bunny,PRI,1,2,Latin,2,Reggaeton,266600,279
3,Karol G,COL,1,1,Latin,1,Reggaeton,236000,355
4,Rauw Alejandro,PRI,3,5,Latin,5,Reggaeton,206100,302
5,Ed Sheeran,GBR,1,1,Pop,1,Mainstream Pop,184300,378
6,Daddy Yankee,PRI,2,4,Latin,4,Reggaeton,178300,292
7,David Guetta,FRA,1,1,Electronic,1,Dance,173700,358
8,Myke Towers,PRI,4,10,Latin,7,Reggaeton,168000,264
