rank,artist,country,airplay_rank_overall,genre_rank,subgenre_rank,genre,subgenre,spins_in_turkey,stations_in_turkey
1,Semicenk,TUR,1,615,622,Pop,Mainstream Pop,122600,109
2,Müslüm Gürses,TUR,2,1,1,Middle Eastern,Turkish Folk,119600,109
3,Sezen Aksu,TUR,4,813,5,Pop,Arabic Pop,85800,158
4,Ferdi Tayfur,TUR,5,2,2,Middle Eastern,Turkish Folk,85500,97
5,Tarkan,TUR,3,686,4,Pop,Arabic Pop,76000,136
6,İbrahim Tatlıses,TUR,7,3,4,Middle Eastern,Turkish Folk,65000,95
7,OHILO,SWE,52,1319,355,Pop,Indie Pop,61300,1
8,BLOK3,TUR,8,987,970,Pop,Mainstream Pop,61300,77
