rank,artist,country,airplay_rank_overall,airplay_rank_genre,genre,airplay_rank_subgenre,subgenre,spins_in_us,stations_in_us
1,Morgan Wallen,USA,22,1,Country,1,Contemporary Country,1500000,1200
2,Taylor Swift,USA,2,3,Pop,3,Mainstream Pop,1400000,1800
3,Sabrina Carpenter,USA,5,10,Pop,10,Mainstream Pop,1200000,931
4,Michael Jackson,USA,3,4,Pop,4,Mainstream Pop,1100000,2300
5,Justin Bieber,CAN,2,11,Pop,12,Mainstream Pop,1100000,1600
6,The Beatles,GBR,3,1,Rock,1,Pop Rock,1100000,1700
7,Luke Combs,USA,55,3,Country,3,Contemporary Country,1100000,1200
8,Lady Gaga,USA,1,2,Pop,2,Mainstream Pop,1100000,1500
